arquivo,tipo_sistema,sem_aterramento,tipo_falta,m1,t_falta,800_I_pico_max,818_I_pico_max,820_I_pico_max,822_I_pico_max,800_I0,800_I1,800_I2,818_I0,818_I1,818_I2,820_I0,820_I1,820_I2,822_I0,822_I1,822_I2
Qualificacao__R_818_2_-_Falta_ABC_py,T2F,False,ABC,0.5,0.25,168.59879645425428,21.44012726050141,9.448999819609263,9.445426298300056,2.256208784232536,133.7568504341321,13.921852812597383,5.928293590924597e-13,11.127549147891544,0.8918095598279177,1.2463242337641402e-13,4.911145532374867,0.3840945621195477,1.4899301456970712e-13,4.907426290993159,0.38381241515492176
Qualificacao__R_818_2_-_Falta_AC_py,T2F,False,AC,0.5,0.25,128.69967158715292,21.44004161260855,9.448961856367049,9.445388349985821,1.029710775784662,69.93738233975006,57.23643175186001,8.831558793521971e-14,15.39899371221936,5.696302266946012,9.674906955893878e-14,6.794009503021511,2.5211787442232825,4.74030418403622e-14,6.788863635641157,2.519270517228198
Qualificacao__R_818_2_-_Falta_BC_py,T2F,False,BC,0.5,0.25,128.8969883331088,21.440326981628516,9.449087909764554,9.44551435549365,1.8293473051363696,90.18308157569783,33.55273897486115,5.752501846514237e-13,15.279664534956652,3.4339920260403103,1.7507512683524472e-13,6.745066542850374,1.5055359724815152,1.0747121995300695e-13,6.739958340397671,1.5043986859818799
Qualificacao__R_818_2_Meio_-_Falta_AB__m10p01_py,T2F,False,AB,0.01,0.25,15.005538014219315,23.831987606360585,10.496152707999489,10.487682595627913,0.21555464508389066,12.965356171258735,0.5000303730327532,4.7899458423133207e-14,21.011467578569025,0.34981512590306596,3.3755973574849027e-15,9.27386676400784,0.14037449093886978,1.4482725902850536e-14,9.266828101837762,0.14027922218707484
Qualificacao__R_818_2_Meio_-_Falta_AB__m10p50_py,T2F,False,AB,0.5,0.25,15.0053273523478,23.83163587467584,10.496033653054127,10.487586147536112,0.21555668242221238,12.965216927922881,0.49996664015149866,4.1739136114380216e-14,21.01124241361465,0.34971050489674266,3.0315391380987954e-14,9.273790546714466,0.1403397569354098,2.1620451242961953e-14,9.266766380632406,0.14025120197399896
Qualificacao__R_818_2_Meio_-_Falta_AB__m10p99_py,T2F,False,AB,0.99,0.25,15.005113610430215,23.831289783555523,10.495917478345518,10.487492577513468,0.21555188840901643,12.965081127256987,0.49990240273250836,4.1363651340430316e-14,21.01102030312954,0.34960859699234026,8.70737033282198e-15,9.273715899088213,0.1403063857309187,1.49824815414945e-14,9.266706227673373,0.1402245432528918
Qualificacao__R_818_2_Meio_-_Falta_ABC__m10p01_py,T2F,False,ABC,0.01,0.25,15.005538014219315,23.831987606360585,10.496152707999489,10.487682595627913,0.21555464508389066,12.965356171258735,0.5000303730327532,4.7899458423133207e-14,21.011467578569025,0.34981512590306596,3.3755973574849027e-15,9.27386676400784,0.14037449093886978,1.4482725902850536e-14,9.266828101837762,0.14027922218707484
Qualificacao__R_818_2_Meio_-_Falta_ABC__m10p50_py,T2F,False,ABC,0.5,0.25,15.0053273523478,23.83163587467584,10.496033653054127,10.487586147536112,0.21555668242221238,12.965216927922881,0.49996664015149866,4.1739136114380216e-14,21.01124241361465,0.34971050489674266,3.0315391380987954e-14,9.273790546714466,0.1403397569354098,2.1620451242961953e-14,9.266766380632406,0.14025120197399896
Qualificacao__R_818_2_Meio_-_Falta_ABC__m10p99_py,T2F,False,ABC,0.99,0.25,15.005113610430215,23.831289783555523,10.495917478345518,10.487492577513468,0.21555188840901643,12.965081127256987,0.49990240273250836,4.1363651340430316e-14,21.01102030312954,0.34960859699234026,8.70737033282198e-15,9.273715899088213,0.1403063857309187,1.49824815414945e-14,9.266706227673373,0.1402245432528918
Qualificacao__R_818_2_Meio_-_Falta_AC__m10p01_py,T2F,False,AC,0.01,0.25,15.005538014219315,23.831987606360585,10.496152707999489,10.487682595627913,0.21555464508389066,12.965356171258735,0.5000303730327532,4.7899458423133207e-14,21.011467578569025,0.34981512590306596,3.3755973574849027e-15,9.27386676400784,0.14037449093886978,1.4482725902850536e-14,9.266828101837762,0.14027922218707484
Qualificacao__R_818_2_Meio_-_Falta_AC__m10p50_py,T2F,False,AC,0.5,0.25,15.0053273523478,23.83163587467584,10.496033653054127,10.487586147536112,0.21555668242221238,12.965216927922881,0.49996664015149866,4.1739136114380216e-14,21.01124241361465,0.34971050489674266,3.0315391380987954e-14,9.273790546714466,0.1403397569354098,2.1620451242961953e-14,9.266766380632406,0.14025120197399896
Qualificacao__R_818_2_Meio_-_Falta_AC__m10p99_py,T2F,False,AC,0.99,0.25,15.005113610430215,23.831289783555523,10.495917478345518,10.487492577513468,0.21555188840901643,12.965081127256987,0.49990240273250836,4.1363651340430316e-14,21.01102030312954,0.34960859699234026,8.70737033282198e-15,9.273715899088213,0.1403063857309187,1.49824815414945e-14,9.266706227673373,0.1402245432528918
Qualificacao__R_818_2_Meio_-_Falta_BC__m10p01_py,T2F,False,BC,0.01,0.25,15.005538014219315,23.831987606360585,10.496152707999489,10.487682595627913,0.21555464508389066,12.965356171258735,0.5000303730327532,4.7899458423133207e-14,21.011467578569025,0.34981512590306596,3.3755973574849027e-15,9.27386676400784,0.14037449093886978,1.4482725902850536e-14,9.266828101837762,0.14027922218707484
Qualificacao__R_818_2_Meio_-_Falta_BC__m10p50_py,T2F,False,BC,0.5,0.25,15.0053273523478,23.83163587467584,10.496033653054127,10.487586147536112,0.21555668242221238,12.965216927922881,0.49996664015149866,4.1739136114380216e-14,21.01124241361465,0.34971050489674266,3.0315391380987954e-14,9.273790546714466,0.1403397569354098,2.1620451242961953e-14,9.266766380632406,0.14025120197399896
Qualificacao__R_818_2_Meio_-_Falta_BC__m10p99_py,T2F,False,BC,0.99,0.25,15.005113610430215,23.831289783555523,10.495917478345518,10.487492577513468,0.21555188840901643,12.965081127256987,0.49990240273250836,4.1363651340430316e-14,21.01102030312954,0.34960859699234026,8.70737033282198e-15,9.273715899088213,0.1403063857309187,1.49824815414945e-14,9.266706227673373,0.1402245432528918
Qualificacao__R_820_-_Falta_AB_py,T2F,False,AB,0.5,0.25,85.75677562402386,123.97889299874835,9.503905341152425,9.500057957891455,1.1828550809201381,44.568123701093086,32.09123068033058,1.9033193581735746e-13,74.62451559089656,54.123732382277666,7.466629306199868e-14,7.191674978237909,2.178918444389944,1.9177822264713958e-13,7.18622409167125,2.177255896969786
Qualificacao__R_820_-_Falta_ABC_py,T2F,False,ABC,0.5,0.25,85.75791837510434,145.72999775075317,9.44899579456116,9.445422274812755,1.1813625895598068,76.11518176680742,1.2410498099777587,5.791492380762188e-13,130.08765172749264,2.5918954077252763,4.352703589160097e-14,5.475649306792557,0.1115360475114932,4.01299770124375e-13,5.47150164332311,0.11144551033601419
Qualificacao__R_820_-_Falta_AC_py,T2F,False,AC,0.5,0.25,78.27022805453743,122.01386280398721,9.464312518592102,9.457152035253115,0.6397808450466187,44.500093293030666,31.253208793975848,3.9766708554913713e-13,75.85618950640794,54.60576077500176,6.785706377213095e-14,7.3751739818114705,2.3460866574980517,2.2890586350946413e-14,7.3695880109363845,2.3443115463919577
Qualificacao__R_820_-_Falta_BC_py,T2F,False,BC,0.5,0.25,75.42559052224325,115.10494349223923,10.35790756888765,10.34952656178251,0.6203534178095036,44.56794489485016,31.43095887855869,8.708779504166006e-14,75.99869002373099,55.14450731966851,2.1171549105416818e-13,7.255903793104531,2.2275952531678294,2.2498279930587187e-13,7.250411210347493,2.225918675061022
Qualificacao__R_820_Meio_-_Falta_AB__m10p01_py,T2F,False,AB,0.01,0.25,88.52983576458443,134.86519531311305,10.728480295608087,10.719900590998936,0.721126268411681,51.363796554679006,37.83817396083734,7.406174928171367e-13,87.73907832576946,66.32416481312774,1.274604801488336e-13,7.803384903779532,2.0769189081443304,2.321412599741321e-13,7.797464201040145,2.0753495964215807
Qualificacao__R_820_Meio_-_Falta_AB__m10p50_py,T2F,False,AB,0.5,0.25,81.51253433759425,124.27988180460328,10.53364600774193,10.5251795958577,0.6671239508786408,47.72633995158616,34.40602142312442,2.4453867314643777e-13,81.45511050097004,60.335468965945076,6.338110598453918e-14,7.511431950055241,2.1525638787171935,1.2778319226705064e-13,7.505745806688944,2.150944915262203
Qualificacao__R_820_Meio_-_Falta_AB__m10p99_py,T2F,False,AB,0.99,0.25,75.53777943423681,115.27416294856839,10.361094512675951,10.352734923271237,0.6212171861889842,44.62609415450557,31.485868541920926,3.9419293256754497e-13,76.09916573971645,55.24031321375113,4.8627036210292105e-14,7.26059437561636,2.226079051233999,7.155902005349076e-14,7.255110823045208,2.224411890972114
Qualificacao__R_820_Meio_-_Falta_ABC__m10p01_py,T2F,False,ABC,0.01,0.25,112.90121548436447,192.20605089432075,9.449105614836894,9.445522713636333,1.5508793335173288,93.36696487159514,7.589954128702942,7.899781059538391e-13,159.6710899042674,10.45355694182444,2.0364523552196647e-13,6.563921572435229,0.36924385345422284,2.95113532323805e-13,6.558939977295871,0.3689702277783984
Qualificacao__R_820_Meio_-_Falta_ABC__m10p50_py,T2F,False,ABC,0.5,0.25,97.55692787858204,166.10095600630862,9.449025599416132,9.445452068589132,1.342041686163524,83.8495530627163,3.2308801663088906,9.486004247497248e-13,143.35612208733966,3.1035255196160154,6.015328188085077e-14,5.962643699998379,0.10395213864505327,3.290317130811931e-13,5.958127476067858,0.10388383264429187
Qualificacao__R_820_Meio_-_Falta_ABC__m10p99_py,T2F,False,ABC,0.99,0.25,85.96417548419029,146.08841664894268,9.448948020132454,9.445383858672631,1.1841715926766672,76.2539937932299,1.2380179817379888,3.1599408279055137e-13,130.32589767768758,2.5185506994875366,1.4698212391438162e-13,5.484381242163156,0.10889703103415116,2.164067674935335e-13,5.480235409646435,0.10880625541226206
Qualificacao__R_820_Meio_-_Falta_AC__m10p01_py,T2F,False,AC,0.01,0.25,94.26816678990927,147.1610310118259,9.449086865954072,9.445503972154807,0.7617078352705259,51.28452008448045,38.5048549661647,1.3433663935309168e-13,87.5665073404944,67.18534795246633,5.586038968900555e-15,7.744285051234572,1.7149907149455712,1.9147427561256946e-13,7.738407199088062,1.7136909398590685
Qualificacao__R_820_Meio_-_Falta_AC__m10p50_py,T2F,False,AC,0.5,0.25,85.7150770494201,133.73071929897395,9.449013064813506,9.445439539238556,0.6961611423855913,47.65277096554709,34.61745699361129,8.87129552478015e-13,81.29805783103156,60.44141255544544,1.1420415032241932e-13,7.540958123834941,2.0552781760566687,1.7256229642612945e-13,7.535246407011196,2.053722907394272
Qualificacao__R_820_Meio_-_Falta_AC__m10p99_py,T2F,False,AC,0.99,0.25,78.40457099574654,122.22456563970258,9.46184788780629,9.454706008667337,0.6408135276151797,44.558128692881475,31.315210814168157,2.6612436763007746e-14,75.9563873065371,54.71331462025583,6.431104162476358e-14,7.37809193932343,2.3407240521458483,5.611088596652836e-14,7.372515275968289,2.338956112262924
Qualificacao__R_820_Meio_-_Falta_BC__m10p01_py,T2F,False,BC,0.01,0.25,112.92907315947271,163.335019848376,9.474106090048368,9.470287669422797,1.5530071241193977,56.654414426126614,44.16925292779275,2.714469841441546e-13,95.19338100598384,74.67704021044429,2.2806381898426803e-13,7.9356318122661405,1.6902028119768295,9.786321906335156e-14,7.9296074075402965,1.6889125363296678
Qualificacao__R_820_Meio_-_Falta_BC__m10p50_py,T2F,False,BC,0.5,0.25,97.56735131926723,141.07979379260235,9.490216336885629,9.486390521355466,1.3438042647600077,49.82348339843462,37.34286008757137,1.1048964926632956e-12,83.5680406349123,63.06043580566162,2.38788070768813e-13,7.514004879634836,1.945744203231956,9.95966245768187e-14,7.50831044506727,1.9442584995989922
Qualificacao__R_820_Meio_-_Falta_BC__m10p99_py,T2F,False,BC,0.99,0.25,85.96322005248146,124.27767498217504,9.503604964231073,9.499767506239994,1.1856678147241428,44.6599691577726,32.183084982519546,2.040715421208476e-13,74.78083311930565,54.28006293319938,1.2501494691362027e-13,7.197279956492159,2.174606171704164,2.186533003770265e-13,7.191834556103186,2.172946022997989
Qualificacao__R_822_-_Falta_AB_py,T2F,False,AB,0.5,0.1608,80.67737278085282,116.64548644293156,108.61395083732859,108.60720387728996,0.23339971725980888,13.533688358090892,1.9695889237913315,4.4938668397781776e-14,21.699373362795328,3.273154250945503,2.2267530274757715e-14,10.321354456679028,3.437051618064012,2.222616091662561e-14,10.31694711362145,3.437232802885252
Qualificacao__R_822_-_Falta_ABC_py,T2F,False,ABC,0.5,0.15925,80.68282475351417,136.89366284453422,129.02807882567987,129.0228438615543,0.21477339594464873,14.020573727927541,0.6279437383909391,1.350238942993961e-14,22.858955022522327,1.6478566462701782,1.1124904984223802e-14,11.268782015544176,1.9870689279466613,1.3557455178480059e-14,11.265228512936991,1.9872223641677138
Qualificacao__R_822_-_Falta_AC_py,T2F,False,AC,0.5,0.15955,74.9213095656054,116.79791681145592,108.68870601249378,108.6847941329276,0.22034224726099746,14.297268531348925,1.1602099444984815,1.6161701978437983e-14,23.46117429857043,2.301605640460537,1.9198264118445578e-14,11.903071958650791,2.6031196784107715,1.3647667377389076e-14,11.899734563652473,2.603251813430052
Qualificacao__R_822_-_Falta_BC_py,T2F,False,BC,0.5,0.15940000000000001,72.55647789076777,110.71040383590254,104.04914178343549,104.04633581811038,0.21199788413081042,14.02606612468101,0.8890056677016042,3.482948133128792e-14,22.74318687210206,2.0597773173090026,1.3110454840564811e-14,11.20473151323203,2.4221786611990153,1.9252973127342807e-14,11.20097645161239,2.422327727324086
Qualificacao__R_822_Meio_-_Falta_AB__m10p01_py,T2F,False,AB,0.01,0.25,75.39616651072348,115.05966179849072,108.54869410276866,10.348650138154426,0.6201492867859008,44.55300111593087,31.41629439000234,1.6821181157491292e-13,75.97284987618984,55.11887721015849,1.2541744633526952e-13,66.81148736077867,57.68251281378756,6.661338147750939e-15,7.2490116709763965,2.2264316776695363
Qualificacao__R_822_Meio_-_Falta_AB__m10p50_py,T2F,False,AB,0.5,0.25,73.9608976377397,112.86131688200221,106.27459734867611,10.301474752339425,0.6098332532643174,43.81899771918121,30.705400536156255,2.9846554150525365e-13,74.7048756179184,53.877318144461476,1.2754632448601208e-13,65.4795950013701,56.38521911489504,2.9920658588791126e-13,7.179511815419331,2.2490700283629055
Qualificacao__R_822_Meio_-_Falta_AB__m10p99_py,T2F,False,AB,0.99,0.25,72.58348516800808,110.75197903223784,104.09247953392291,10.255729790707889,0.5999356338033487,43.11430753106672,30.02328378223472,2.1733265966293818e-13,73.48749521723394,52.68601580169003,7.121199690787663e-14,64.20130680590992,55.14043660679123,1.5519193598534468e-13,7.11264569103435,2.2712206682256793
Qualificacao__R_822_Meio_-_Falta_ABC__m10p01_py,T2F,False,ABC,0.01,0.25,85.70462592812373,145.63741401914416,138.1910004983992,9.445462302779974,1.1806348912139373,76.07922610383409,1.2417530436765005,3.9575522377703804e-13,130.0259663302221,2.610669987098885,2.0746820437752025e-13,123.38110715695015,2.665077665829037,8.479145380858031e-14,5.468831884529367,0.11225932930087491
Qualificacao__R_822_Meio_-_Falta_ABC__m10p50_py,T2F,False,ABC,0.5,0.25,83.13328846230861,141.16777747004988,133.50754000514792,9.445413354790611,1.1453820394558478,74.33438215327618,1.4200018726307149,4.4603499217916915e-13,127.03355245761607,3.538941161751848,3.146152576380632e-13,120.24407601609425,3.655830772320597,2.0774669597530586e-13,5.340432946517211,0.15215828985989127
Qualificacao__R_822_Meio_-_Falta_ABC__m10p99_py,T2F,False,ABC,0.99,0.25,80.7292235785908,136.97480273033378,129.11416469627605,9.445365699373163,1.112428379542249,72.68114750836173,1.763758666351405,3.9251010711167276e-13,124.19773805628815,4.41287400414777,1.2809491335957507e-13,117.27137830137755,4.583025679892673,5.419121800906191e-14,5.218799560162315,0.18966536034136947
Qualificacao__R_822_Meio_-_Falta_AC__m10p01_py,T2F,False,AC,0.01,0.25,78.2358846496357,121.96050404781693,114.06539265057467,9.45791716873189,0.639525697065017,44.48517244618888,31.237580283876753,2.34995889760321e-13,75.83043826330794,54.57861739909302,2.1872203851321493e-13,66.58609881722137,57.19663177801063,3.943374375600162e-14,7.368701822356772,2.3459876118350027
Qualificacao__R_822_Meio_-_Falta_AC__m10p50_py,T2F,False,AC,0.5,0.25,76.55801312818683,119.34692980984762,111.34385662466072,9.491989881377377,0.6269270853384724,43.75239121917456,30.477907257022853,2.2814955595596974e-13,74.56657091572485,53.260058554020155,1.9525565558317273e-13,65.25908479449595,55.818784272172564,5.0850746268887585e-14,7.324391281124975,2.425185820484914
Qualificacao__R_822_Meio_-_Falta_AC__m10p99_py,T2F,False,AC,0.99,0.25,74.95261833972614,116.84652062794342,108.74013893435664,9.525961708804362,0.6148664833534645,43.04892024436158,29.749143685187796,3.7911777429455527e-13,73.353176491151,51.99516834749941,7.674967120774517e-14,63.985542937052394,54.49702072652861,1.5411395714083106e-13,7.282545345296938,2.500922608199936
Qualificacao__R_822_Meio_-_Falta_BC__m10p01_py,T2F,False,BC,0.01,0.25,85.70343481325816,123.90190805355435,116.22181457182111,9.500176293382626,1.1821243683758254,44.544268450239585,32.06730246356548,2.33403044303902e-13,74.58393964634996,54.08299106187405,2.438495068917016e-14,65.46867199486127,56.43990108538024,3.342326574415857e-14,7.184499507928368,2.178625546324567
Qualificacao__R_822_Meio_-_Falta_BC__m10p50_py,T2F,False,BC,0.5,0.25,83.12987477210547,120.18592128716166,112.32666806874185,9.503805764981013,1.1468168425188294,43.391118524334104,30.914587067027952,1.464976944699795e-13,72.62361960479844,52.12129668463837,1.0218341642711407e-13,63.41422998629045,54.38504671586989,1.968294580786138e-14,7.101459110658083,2.243519027050738
Qualificacao__R_822_Meio_-_Falta_BC__m10p99_py,T2F,False,BC,0.99,0.25,80.72380669255006,116.71246646710291,108.68514245251012,9.507248962948216,1.1138084323920963,42.313223129520324,29.837105936758363,1.7222927469087207e-13,70.79126222459156,50.28764335831496,1.40731365334463e-13,61.493866384873876,52.46430761578274,9.048625662338045e-14,7.023915015462244,2.3052189982389697
Qualificacao__Sem_Falta_py,T2F,False,Normal,0.5,0.25,15.0053273523478,23.83163587467584,10.496033653054127,10.487586147536112,0.21555668242221238,12.965216927922881,0.49996664015149866,4.1739136114380216e-14,21.01124241361465,0.34971050489674266,3.0315391380987954e-14,9.273790546714466,0.1403397569354098,2.1620451242961953e-14,9.266766380632406,0.14025120197399896
Qualificacao_sem_terra__A_818_1_-_Falta_A_py,T2F,True,A-G,0.5,0.25,14.880039657394706,23.88926316606572,10.513562574922272,10.505108998568513,2.746819306467122e-14,12.991475491747082,0.5224820997082936,4.620045786682937e-14,21.048934499436903,0.3941861402413442,1.9461266292761547e-14,9.287163071995746,0.15901181659995003,1.432144669219779e-14,9.280128766277041,0.15890922640916028
Qualificacao_sem_terra__A_818_2_-_Falta_A_py,T2F,True,A-G,0.5,0.25,14.880028037379457,23.871151975206402,10.51334505892646,10.504891671284946,1.1569307604745801e-14,12.995499075206363,0.5185521374495625,3.3179801368329e-14,21.04131178063266,0.3883125027625139,1.2560739669470201e-14,9.287012859841793,0.1591989138314565,2.6148940751075076e-14,9.279978668264606,0.15909618093596928
Qualificacao_sem_terra__A_820_-_Falta_A_py,T2F,True,A-G,0.5,0.25,14.87934482561885,23.888070261980637,10.513289491647106,10.504836113894559,2.4174778843910106e-14,12.991179433629938,0.5221494845567399,2.2993740646564238e-14,21.048449581739078,0.39366569801614965,1.3528330643921842e-14,9.287050892191465,0.15889870710649615,9.478527943911128e-15,9.280016671241947,0.15879620192162047
Qualificacao_sem_terra__A_822_-_Falta_A_py,T2F,True,A-G,0.5,0.25,14.879243185724013,23.887900577305313,10.530069370696697,10.521614057126165,3.1527553875640235e-14,12.991138167423971,0.5221030581733391,3.655825044867131e-14,21.04838218576687,0.3935936043045874,1.949951169430988e-14,9.293992755643874,0.16443515318066512,7.105427357601002e-15,9.28695688735838,0.16433511876703594
Qualificacao_sem_terra__Sem_Falta_py,T2F,True,Normal,0.5,0.25,14.87091077420559,23.872310209035152,10.51385630500566,10.505402560515032,2.850264432926945e-14,12.987138474014834,0.5185474934959903,7.199786565877462e-14,21.041891410732365,0.3882712009287485,2.755898672492245e-14,9.287268874104692,0.15916403895234396,1.7081887592420314e-14,9.280234488593253,0.15906133428928804
Qualificacao_SR__R_818_1_-_Falta_AB_py,T2F,False,AB,0.5,0.25,100.67182439639467,157.52712798697428,10.034759788209968,10.03118669844809,0.009924544622420345,51.53618700375727,39.840987371090336,1.411947327445564e-12,91.94302569819233,72.06239517183782,1.620357055011618e-13,7.687766995868453,1.6228059510470385,2.6215895004193233e-14,7.681941757282699,1.6215659955694175
Qualificacao_SR__R_818_1_-_Falta_ABC_py,T2F,False,ABC,0.5,0.25,100.55925074097188,185.9166865222814,10.034703248443606,10.031130172406334,0.009168789499999639,86.47715331785817,5.067565442967878,4.4688311751204434e-13,155.27183074636773,8.959090644222455,1.2106371074985502e-13,6.3818669894507725,0.3087390564402537,1.308314917132297e-13,6.3770335812700845,0.30851610924880557
Qualificacao_SR__R_818_1_-_Falta_AC_py,T2F,False,AC,0.5,0.25,88.97710278986955,143.1449030914477,10.034749391608896,10.031176297913392,0.009284765245782386,47.800808918027755,36.301356906135574,1.8930867814700725e-13,85.21937650625864,65.79349556950584,4.6359548214675265e-14,7.433531377474332,1.5966746305404425,9.764398702902565e-14,7.427900754000326,1.5954656069996787
Qualificacao_SR__R_818_1_-_Falta_BC_py,T2F,False,BC,0.5,0.25,83.7131268460653,131.85055058928532,10.192834068329711,10.184696448261665,0.010670240294109304,47.870028625528846,35.8197645011972,3.454079068231246e-13,85.3117912931191,65.08409788215205,5.407139474782739e-14,7.4964822411341325,1.8508345719951118,8.467197416543408e-14,7.4908070682048065,1.8494446933058162
Qualificacao_SR__R_818_2_-_Falta_AB_py,T2F,False,AB,0.5,0.25,114.3372503453621,22.685877215771797,10.034671718478762,10.03109865642457,0.009671105557211386,83.09971108344874,29.79576952059164,6.178300857180258e-13,14.805198323974363,3.1634679011030364,8.046897027110551e-14,6.5356524984813,1.3866878674663516,3.3019326037712996e-13,6.530702762154215,1.3856400867119436
