arquivo,tipo_sistema,condicao_aterramento,tipo_falta,local_falta,m1
Qualificacao__R_820_Meio_-_Falta_BC__m10p01_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.01
Qualificacao_SR__R_820_Meio_-_Falta_BC__m10p01_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.01
Qualificacao__R_820_Meio_-_Falta_BC__m10p50_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.5
Qualificacao_SR__R_820_Meio_-_Falta_BC__m10p50_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.5
Qualificacao__R_820_Meio_-_Falta_BC__m10p99_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.99
Qualificacao_SR__R_820_Meio_-_Falta_BC__m10p99_py,T2F,COM Aterramento,BC,Barra 820.Meio,0.99
Qualificacao__R_822_-_Falta_BC_py,T2F,COM Aterramento,BC,Barra 822,0.5
Qualificacao_SR__R_822_-_Falta_BC_py,T2F,COM Aterramento,BC,Barra 822,0.5
Qualificacao__R_822_Meio_-_Falta_BC__m10p01_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.01
Qualificacao_SR__R_822_Meio_-_Falta_BC__m10p01_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.01
Qualificacao__R_822_Meio_-_Falta_BC__m10p50_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.5
Qualificacao_SR__R_822_Meio_-_Falta_BC__m10p50_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.5
Qualificacao__R_822_Meio_-_Falta_BC__m10p99_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.99
Qualificacao_SR__R_822_Meio_-_Falta_BC__m10p99_py,T2F,COM Aterramento,BC,Barra 822.Meio,0.99
Qualificacao__Sem_Falta_py,T2F,COM Aterramento,Normal,Indefinido,0.5
Qualificacao_SR__Sem_Falta_py,T2F,COM Aterramento,Normal,Indefinido,0.5
Qualificacao_sem_terra__A_818_1_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 818.1,0.5
Qualificacao_SR_sem_terra__A_818_1_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 818.1,0.5
Qualificacao_sem_terra__A_818_2_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 818.2,0.5
Qualificacao_SR_sem_terra__A_818_2_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 818.2,0.5
Qualificacao_sem_terra__A_820_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 820,0.5
Qualificacao_SR_sem_terra__A_820_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 820,0.5
Qualificacao_sem_terra__A_822_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 822,0.5
Qualificacao_SR_sem_terra__A_822_-_Falta_A_py,T2F,SEM Aterramento,A-G,Barra 822,0.5
Qualificacao_sem_terra__Sem_Falta_py,T2F,SEM Aterramento,Normal,Indefinido,0.5
Qualificacao_SR_sem_terra__Sem_Falta_py,T2F,SEM Aterramento,Normal,Indefinido,0.5
